seed,step,found
7,5,True
10,4,True
1,8,True
2,8,True
5,9,True
0,10,True
8,10,True
11,7,True
3,11,True
15,4,True
6,12,True
4,11,True
17,5,True
9,13,True
14,9,True
12,10,True
19,8,True
16,9,True
13,11,True
18,9,True
